student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0673,Civil,3,8.52,7,"['AWS', 'MongoDB', 'SQL', 'Docker', 'HTML', 'Machine Learning', 'React']",5,4,1,5,1,7,13,0.852,7,0.7352941176470589,1.625,0
STU0674,Information Science,4,6.99,6,"['SQL', 'NLP', 'JavaScript', 'Machine Learning', 'React', 'Node.js']",2,5,0,6,0,6,12,0.6990000000000001,6,0.7509386733416771,1.7142857142857142,4
STU0675,Civil,4,5.48,10,"['NLP', 'Java', 'Python', 'SQL', 'Linux', 'Git', 'Node.js', 'C++', 'MongoDB', 'Django']",3,0,4,4,1,10,3,0.548,12,1.5432098765432098,0.2727272727272727,0
STU0676,Electronics,3,9.54,6,"['HTML', 'Docker', 'React', 'C++', 'Git', 'Deep Learning']",2,5,4,3,1,6,12,0.954,11,0.5692599620493359,1.7142857142857142,3
STU0677,Electronics,4,8.85,4,"['NLP', 'Deep Learning', 'CSS', 'AWS']",6,3,0,2,1,4,12,0.885,2,0.40609137055837563,2.4,3
STU0678,Computer Science,3,5.86,8,"['Machine Learning', 'Django', 'Linux', 'Node.js', 'SQL', 'AWS', 'C++', 'NLP']",2,2,2,8,0,8,6,0.5860000000000001,12,1.1661807580174925,0.6666666666666666,1
STU0679,Information Science,4,9.58,7,"['AWS', 'HTML', 'C++', 'JavaScript', 'CSS', 'MongoDB', 'Django']",2,0,2,0,1,7,2,0.958,4,0.6616257088846881,0.25,4
STU0680,Mechanical,3,7.79,8,"['Git', 'CSS', 'Java', 'AWS', 'Node.js', 'Deep Learning', 'Docker', 'MySQL']",7,5,3,8,1,8,17,0.779,14,0.9101251422070535,1.8888888888888888,5
STU0681,Electrical,4,7.49,11,"['Python', 'Machine Learning', 'Django', 'Node.js', 'React', 'SQL', 'JavaScript', 'NLP', 'Java', 'MongoDB', 'HTML']",2,3,0,8,1,11,8,0.749,8,1.2956419316843344,0.6666666666666666,2
STU0682,Civil,4,6.04,4,"['MySQL', 'Java', 'Django', 'C++']",4,2,4,3,0,4,8,0.604,11,0.5681818181818182,1.6,0
STU0683,Civil,4,7.73,3,"['Python', 'NLP', 'MongoDB']",5,4,0,0,0,3,13,0.773,0,0.3436426116838488,3.25,0
STU0684,Electronics,4,9.54,7,"['Git', 'Linux', 'Deep Learning', 'React', 'NLP', 'Machine Learning', 'MongoDB']",0,0,3,2,1,7,0,0.954,8,0.6641366223908919,0.0,3
STU0685,Computer Science,4,5.05,5,"['MongoDB', 'CSS', 'Deep Learning', 'HTML', 'NLP']",1,5,2,8,0,5,11,0.505,12,0.8264462809917356,1.8333333333333333,1
STU0686,Information Science,3,8.24,7,"['MySQL', 'Python', 'Linux', 'Deep Learning', 'Java', 'Machine Learning', 'Git']",1,2,2,1,1,7,5,0.8240000000000001,5,0.7575757575757576,0.625,4
STU0687,Computer Science,4,9.68,3,"['MySQL', 'React', 'Django']",5,4,3,0,1,3,13,0.968,6,0.2808988764044944,3.25,1
STU0688,Computer Science,4,6.12,7,"['MongoDB', 'AWS', 'Python', 'Django', 'Docker', 'Machine Learning', 'Java']",6,5,2,7,0,7,16,0.612,11,0.9831460674157303,2.0,1
STU0689,Electrical,4,5.48,3,"['Docker', 'Python', 'NLP']",3,5,0,6,0,3,13,0.548,6,0.4629629629629629,3.25,2
STU0690,Civil,3,9.01,5,"['NLP', 'MySQL', 'JavaScript', 'Docker', 'Python']",5,2,2,6,1,5,9,0.901,10,0.4995004995004995,1.5,0
STU0691,Mechanical,3,7.41,3,"['MySQL', 'Git', 'HTML']",5,3,1,1,0,3,11,0.741,3,0.356718192627824,2.75,5
STU0692,Computer Science,4,9.53,10,"['NLP', 'AWS', 'MongoDB', 'Node.js', 'Machine Learning', 'Linux', 'MySQL', 'Deep Learning', 'React', 'C++']",0,0,2,3,0,10,0,0.953,7,0.9496676163342831,0.0,1
STU0693,Electrical,4,6.9,8,"['Deep Learning', 'NLP', 'AWS', 'HTML', 'Python', 'Java', 'C++', 'JavaScript']",6,1,3,9,0,8,8,0.6900000000000001,15,1.0126582278481011,0.8888888888888888,2
STU0694,Electrical,3,7.02,5,"['SQL', 'MongoDB', 'Deep Learning', 'Machine Learning', 'Git']",3,5,2,8,1,5,13,0.702,12,0.6234413965087282,2.1666666666666665,2
STU0695,Information Science,3,8.01,8,"['NLP', 'Machine Learning', 'React', 'AWS', 'MongoDB', 'Node.js', 'CSS', 'SQL']",5,2,4,3,1,8,9,0.8009999999999999,11,0.8879023307436182,1.0,4
STU0696,Mechanical,4,9.18,11,"['HTML', 'MongoDB', 'JavaScript', 'React', 'MySQL', 'Python', 'AWS', 'Git', 'C++', 'Django', 'SQL']",0,3,2,0,1,11,6,0.9179999999999999,4,1.0805500982318272,0.5,5
STU0697,Electronics,4,6.13,4,"['Django', 'JavaScript', 'C++', 'AWS']",2,5,0,1,1,4,12,0.613,1,0.5610098176718092,2.4,3
STU0698,Electronics,3,5.93,3,"['C++', 'HTML', 'Node.js']",1,0,3,5,1,3,1,0.593,11,0.4329004329004329,0.25,3
STU0699,Information Science,4,8.45,4,"['MySQL', 'MongoDB', 'Python', 'React']",4,2,0,5,1,4,8,0.845,5,0.4232804232804233,1.6,4
STU0700,Civil,4,8.04,10,"['SQL', 'Deep Learning', 'Django', 'MySQL', 'CSS', 'NLP', 'MongoDB', 'Java', 'HTML', 'Machine Learning']",3,5,1,3,1,10,13,0.8039999999999999,5,1.106194690265487,1.1818181818181819,0
STU0701,Electrical,4,9.45,7,"['Django', 'MongoDB', 'AWS', 'CSS', 'Git', 'MySQL', 'NLP']",1,3,1,2,1,7,7,0.945,4,0.6698564593301436,0.875,2
STU0702,Computer Science,4,6.89,11,"['Linux', 'NLP', 'SQL', 'Deep Learning', 'Java', 'Docker', 'HTML', 'Node.js', 'Python', 'Machine Learning', 'Git']",4,1,2,8,0,11,6,0.689,12,1.394169835234474,0.5,1
STU0703,Civil,4,9.19,10,"['Machine Learning', 'NLP', 'Django', 'CSS', 'Node.js', 'React', 'JavaScript', 'Git', 'Docker', 'HTML']",7,1,2,9,1,10,9,0.9189999999999999,13,0.9813542688910697,0.8181818181818182,0
STU0704,Information Science,3,8.87,4,"['C++', 'Node.js', 'HTML', 'Docker']",6,1,4,4,0,4,8,0.8869999999999999,12,0.4052684903748734,1.6,4
STU0705,Mechanical,4,7.63,8,"['Docker', 'Git', 'C++', 'React', 'Linux', 'Python', 'CSS', 'Node.js']",1,0,1,3,1,8,1,0.763,5,0.9269988412514485,0.1111111111111111,5
STU0706,Computer Science,4,8.49,11,"['AWS', 'Node.js', 'MongoDB', 'Django', 'React', 'Linux', 'Docker', 'Deep Learning', 'SQL', 'Machine Learning', 'HTML']",2,2,4,9,1,11,6,0.849,17,1.1591148577449948,0.5,1
STU0707,Information Science,4,9.61,7,"['MongoDB', 'C++', 'Docker', 'Git', 'Deep Learning', 'HTML', 'JavaScript']",2,1,0,2,1,7,4,0.961,2,0.6597549481621112,0.5,4
STU0708,Computer Science,3,7.86,11,"['Node.js', 'Django', 'Python', 'SQL', 'MongoDB', 'Git', 'Deep Learning', 'C++', 'NLP', 'MySQL', 'Linux']",2,4,2,4,1,11,10,0.786,8,1.2415349887133185,0.8333333333333334,1
STU0709,Computer Science,4,5.92,6,"['CSS', 'C++', 'Django', 'MongoDB', 'SQL', 'Linux']",5,2,1,5,0,6,9,0.592,7,0.8670520231213873,1.2857142857142858,1
STU0710,Information Science,4,8.4,5,"['NLP', 'C++', 'Deep Learning', 'CSS', 'Linux']",1,0,2,3,1,5,1,0.8400000000000001,7,0.5319148936170213,0.16666666666666666,4
STU0711,Information Science,4,6.24,4,"['Machine Learning', 'Node.js', 'React', 'MySQL']",7,3,2,9,0,4,13,0.624,13,0.5524861878453039,2.6,4
STU0712,Information Science,3,9.0,9,"['MySQL', 'React', 'Git', 'C++', 'Java', 'Python', 'Deep Learning', 'CSS', 'JavaScript']",1,1,0,5,1,9,3,0.9,5,0.9,0.3,4
STU0713,Information Science,3,5.25,5,"['Git', 'Node.js', 'CSS', 'NLP', 'Machine Learning']",4,3,4,2,0,5,10,0.525,10,0.8,1.6666666666666667,4
STU0714,Electronics,4,7.53,7,"['Node.js', 'Django', 'MongoDB', 'HTML', 'MySQL', 'AWS', 'Machine Learning']",6,3,2,7,1,7,12,0.753,11,0.8206330597889799,1.5,3
STU0715,Mechanical,4,8.94,8,"['JavaScript', 'Machine Learning', 'Node.js', 'HTML', 'CSS', 'C++', 'React', 'Deep Learning']",3,5,0,8,1,8,13,0.8939999999999999,8,0.8048289738430584,1.4444444444444444,5
STU0716,Civil,4,7.03,5,"['NLP', 'AWS', 'Django', 'Java', 'MongoDB']",7,4,2,1,1,5,15,0.7030000000000001,5,0.62266500622665,2.5,0
STU0717,Civil,4,5.58,3,"['HTML', 'Git', 'Django']",4,3,3,9,0,3,10,0.558,15,0.45592705167173253,2.5,0
STU0718,Electronics,4,7.84,8,"['MySQL', 'React', 'JavaScript', 'Node.js', 'Machine Learning', 'HTML', 'Django', 'CSS']",3,4,3,9,1,8,11,0.784,15,0.9049773755656109,1.2222222222222223,3
STU0719,Electrical,3,9.32,9,"['Django', 'React', 'C++', 'NLP', 'CSS', 'Node.js', 'HTML', 'Python', 'JavaScript']",5,0,1,5,1,9,5,0.932,7,0.872093023255814,0.5,2
STU0720,Electrical,3,9.77,11,"['Docker', 'CSS', 'SQL', 'Node.js', 'Linux', 'React', 'MySQL', 'Machine Learning', 'AWS', 'NLP', 'HTML']",5,1,1,5,1,11,7,0.977,7,1.021355617455896,0.5833333333333334,2
STU0721,Electrical,4,5.01,7,"['Linux', 'SQL', 'Node.js', 'C++', 'Docker', 'MongoDB', 'Java']",6,3,4,8,0,7,12,0.501,16,1.1647254575707155,1.5,2
STU0722,Civil,4,7.68,6,"['Java', 'C++', 'Node.js', 'Deep Learning', 'Python', 'JavaScript']",5,2,0,9,1,6,9,0.768,9,0.6912442396313364,1.2857142857142858,0
STU0723,Information Science,4,7.77,10,"['NLP', 'MySQL', 'C++', 'Node.js', 'Machine Learning', 'Docker', 'React', 'SQL', 'CSS', 'MongoDB']",1,2,0,1,1,10,5,0.7769999999999999,1,1.1402508551881414,0.45454545454545453,4
STU0724,Information Science,4,8.4,3,"['C++', 'React', 'MongoDB']",4,4,0,3,1,3,12,0.8400000000000001,3,0.3191489361702127,3.0,4
STU0725,Computer Science,3,7.05,3,"['NLP', 'Node.js', 'Docker']",0,0,4,0,1,3,0,0.705,8,0.37267080745341613,0.0,1
STU0726,Electronics,4,7.27,11,"['JavaScript', 'Deep Learning', 'React', 'MySQL', 'Python', 'HTML', 'C++', 'Node.js', 'Machine Learning', 'Docker', 'CSS']",5,0,1,4,1,11,5,0.727,6,1.3301088270858525,0.4166666666666667,3
STU0727,Mechanical,4,6.91,10,"['AWS', 'JavaScript', 'React', 'Python', 'Deep Learning', 'NLP', 'MySQL', 'HTML', 'Git', 'SQL']",7,1,3,2,0,10,9,0.6910000000000001,8,1.2642225031605563,0.8181818181818182,5
STU0728,Electronics,3,6.82,3,"['Java', 'NLP', 'HTML']",6,2,4,9,0,3,10,0.682,17,0.3836317135549872,2.5,3
STU0729,Civil,4,8.61,9,"['CSS', 'NLP', 'Git', 'Docker', 'MySQL', 'Java', 'C++', 'React', 'AWS']",4,1,2,6,1,9,6,0.861,10,0.9365244536940688,0.6,0
STU0730,Mechanical,4,8.19,8,"['Machine Learning', 'NLP', 'Java', 'Node.js', 'JavaScript', 'MySQL', 'C++', 'Docker']",7,4,1,5,1,8,15,0.819,7,0.8705114254624592,1.6666666666666667,5
STU0731,Civil,4,5.77,11,"['CSS', 'NLP', 'HTML', 'Git', 'Linux', 'React', 'JavaScript', 'C++', 'MySQL', 'Java', 'SQL']",4,2,1,4,1,11,8,0.577,6,1.6248153618906944,0.6666666666666666,0
STU0732,Computer Science,4,9.44,10,"['MySQL', 'NLP', 'Linux', 'AWS', 'Machine Learning', 'HTML', 'Node.js', 'Git', 'Docker', 'SQL']",7,5,2,1,1,10,17,0.944,5,0.9578544061302683,1.5454545454545454,1
STU0733,Electronics,4,8.66,8,"['AWS', 'React', 'MongoDB', 'SQL', 'C++', 'Deep Learning', 'Python', 'Docker']",7,0,1,4,1,8,7,0.866,6,0.8281573498964803,0.7777777777777778,3
STU0734,Civil,4,8.39,3,"['NLP', 'Linux', 'CSS']",0,2,4,8,1,3,4,0.8390000000000001,16,0.3194888178913738,1.0,0
STU0735,Information Science,4,8.57,10,"['Docker', 'AWS', 'JavaScript', 'MySQL', 'Django', 'Git', 'Java', 'Node.js', 'HTML', 'CSS']",1,0,2,9,1,10,1,0.857,13,1.044932079414838,0.09090909090909091,4
STU0736,Mechanical,4,5.15,3,"['NLP', 'AWS', 'SQL']",5,2,3,4,1,3,9,0.515,10,0.4878048780487805,2.25,5
STU0737,Computer Science,3,8.99,11,"['SQL', 'Node.js', 'MySQL', 'Git', 'HTML', 'Python', 'Docker', 'MongoDB', 'JavaScript', 'Java', 'AWS']",6,1,0,5,1,11,8,0.899,5,1.1011011011011012,0.6666666666666666,1
STU0738,Civil,4,5.79,11,"['Linux', 'MySQL', 'Django', 'Python', 'AWS', 'SQL', 'NLP', 'Node.js', 'C++', 'MongoDB', 'HTML']",5,2,3,0,0,11,9,0.579,6,1.6200294550810015,0.75,0
STU0739,Mechanical,4,8.85,11,"['C++', 'SQL', 'MySQL', 'React', 'JavaScript', 'Git', 'AWS', 'Django', 'MongoDB', 'Docker', 'Java']",2,3,4,5,1,11,8,0.885,13,1.116751269035533,0.6666666666666666,5
STU0740,Civil,4,9.64,7,"['Linux', 'SQL', 'Node.js', 'C++', 'Java', 'NLP', 'Django']",4,2,3,6,1,7,8,0.9640000000000001,12,0.6578947368421052,1.0,0
STU0741,Electronics,3,6.56,10,"['Django', 'MongoDB', 'C++', 'Machine Learning', 'Linux', 'SQL', 'JavaScript', 'MySQL', 'AWS', 'Git']",3,5,0,7,0,10,13,0.6559999999999999,7,1.3227513227513228,1.1818181818181819,3
STU0742,Mechanical,3,9.66,8,"['Deep Learning', 'Node.js', 'Machine Learning', 'MySQL', 'C++', 'CSS', 'MongoDB', 'JavaScript']",0,3,1,1,1,8,6,0.966,3,0.7504690431519699,0.6666666666666666,5
STU0743,Electronics,3,6.69,5,"['Node.js', 'Docker', 'NLP', 'Linux', 'Python']",4,2,4,5,0,5,8,0.669,13,0.6501950585175552,1.3333333333333333,3
STU0744,Electrical,4,6.99,5,"['C++', 'CSS', 'Deep Learning', 'Java', 'Docker']",5,0,1,9,0,5,5,0.6990000000000001,11,0.6257822277847309,0.8333333333333334,2
STU0745,Computer Science,4,5.75,8,"['Python', 'Linux', 'Git', 'React', 'NLP', 'JavaScript', 'MongoDB', 'AWS']",6,2,0,2,0,8,10,0.575,2,1.1851851851851851,1.1111111111111112,1
STU0746,Mechanical,4,6.49,11,"['NLP', 'Linux', 'Deep Learning', 'CSS', 'JavaScript', 'Node.js', 'AWS', 'Docker', 'MySQL', 'HTML', 'React']",1,4,4,7,1,11,9,0.649,15,1.4686248331108145,0.75,5
STU0747,Civil,4,6.67,8,"['MySQL', 'Python', 'Java', 'CSS', 'C++', 'Deep Learning', 'SQL', 'Linux']",5,3,2,7,1,8,11,0.667,11,1.0430247718383312,1.2222222222222223,0
STU0748,Mechanical,3,8.9,9,"['React', 'AWS', 'Java', 'Machine Learning', 'Node.js', 'JavaScript', 'HTML', 'CSS', 'Linux']",1,5,3,1,1,9,11,0.89,7,0.9090909090909091,1.1,5
STU0749,Computer Science,4,9.73,5,"['Java', 'HTML', 'JavaScript', 'Machine Learning', 'React']",0,2,2,6,1,5,4,0.9730000000000001,10,0.4659832246039142,0.6666666666666666,1
STU0750,Electronics,3,7.45,4,"['AWS', 'Linux', 'NLP', 'SQL']",4,3,3,5,0,4,10,0.745,11,0.4733727810650888,2.0,3
STU0751,Electronics,3,5.39,6,"['Python', 'Deep Learning', 'HTML', 'Java', 'CSS', 'Git']",6,2,1,3,1,6,10,0.5389999999999999,5,0.9389671361502347,1.4285714285714286,3
STU0752,Electronics,3,8.31,9,"['Node.js', 'CSS', 'C++', 'HTML', 'Deep Learning', 'Machine Learning', 'Git', 'Java', 'React']",4,1,1,7,1,9,6,0.8310000000000001,9,0.9667024704618689,0.6,3
STU0753,Computer Science,3,8.72,3,"['React', 'SQL', 'Machine Learning']",4,2,2,5,1,3,8,0.8720000000000001,9,0.30864197530864196,2.0,1
STU0754,Mechanical,4,8.48,4,"['MySQL', 'C++', 'Java', 'NLP']",6,2,3,2,1,4,10,0.8480000000000001,8,0.42194092827004215,2.0,5
STU0755,Electrical,4,5.55,10,"['HTML', 'Git', 'NLP', 'Node.js', 'Linux', 'MySQL', 'Machine Learning', 'MongoDB', 'CSS', 'Deep Learning']",0,0,2,5,1,10,0,0.5549999999999999,9,1.5267175572519085,0.0,2
STU0756,Computer Science,3,6.75,8,"['CSS', 'Machine Learning', 'NLP', 'HTML', 'MySQL', 'Node.js', 'Java', 'AWS']",6,1,2,2,0,8,8,0.675,6,1.032258064516129,0.8888888888888888,1
STU0757,Electronics,4,5.83,4,"['Git', 'Java', 'Linux', 'React']",5,5,1,1,1,4,15,0.583,3,0.5856515373352855,3.0,3
STU0758,Civil,4,8.03,11,"['Deep Learning', 'Java', 'Git', 'SQL', 'AWS', 'C++', 'Docker', 'Django', 'Python', 'NLP', 'Linux']",0,4,2,7,1,11,8,0.8029999999999999,11,1.2181616832779625,0.6666666666666666,0
STU0759,Civil,4,7.13,9,"['Node.js', 'C++', 'Deep Learning', 'JavaScript', 'MongoDB', 'Django', 'Git', 'React', 'AWS']",4,2,0,9,1,9,8,0.713,9,1.1070110701107012,0.8,0
STU0760,Electronics,4,9.41,9,"['Python', 'Django', 'Deep Learning', 'Linux', 'React', 'Java', 'NLP', 'SQL', 'CSS']",1,2,2,1,1,9,5,0.9410000000000001,5,0.8645533141210374,0.5,3
STU0761,Computer Science,4,5.82,4,"['NLP', 'Java', 'MySQL', 'Deep Learning']",6,3,4,3,0,4,12,0.5820000000000001,11,0.5865102639296187,2.4,1
STU0762,Electronics,4,9.27,4,"['Python', 'CSS', 'SQL', 'Git']",2,1,3,5,0,4,4,0.9269999999999999,11,0.3894839337877313,0.8,3
STU0763,Electronics,4,5.51,4,"['Deep Learning', 'CSS', 'Machine Learning', 'Node.js']",4,4,3,5,0,4,12,0.5509999999999999,11,0.6144393241167435,2.4,3
STU0764,Mechanical,4,9.48,7,"['Docker', 'MongoDB', 'AWS', 'Git', 'Machine Learning', 'CSS', 'Deep Learning']",2,5,0,1,1,7,12,0.9480000000000001,1,0.6679389312977099,1.5,5
STU0765,Computer Science,3,7.23,4,"['Java', 'Node.js', 'MySQL', 'Linux']",2,2,4,3,0,4,6,0.7230000000000001,11,0.48602673147023084,1.2,1
STU0766,Mechanical,3,5.83,3,"['MySQL', 'NLP', 'Machine Learning']",2,3,0,1,1,3,8,0.583,1,0.43923865300146414,2.0,5
STU0767,Mechanical,4,6.26,4,"['AWS', 'Python', 'C++', 'SQL']",0,5,0,3,0,4,10,0.626,3,0.5509641873278237,2.0,5
STU0768,Mechanical,4,5.43,10,"['Node.js', 'Machine Learning', 'React', 'NLP', 'MySQL', 'C++', 'Django', 'SQL', 'Linux', 'HTML']",3,2,4,7,1,10,7,0.5429999999999999,15,1.5552099533437014,0.6363636363636364,5
STU0769,Civil,4,6.21,10,"['Docker', 'HTML', 'Deep Learning', 'MySQL', 'Linux', 'Java', 'Machine Learning', 'NLP', 'CSS', 'JavaScript']",3,4,4,2,0,10,11,0.621,10,1.3869625520110958,1.0,0
STU0770,Civil,4,9.15,4,"['Java', 'C++', 'NLP', 'Machine Learning']",5,2,3,0,1,4,9,0.915,6,0.3940886699507389,1.8,0
STU0771,Electronics,4,5.11,4,"['Git', 'C++', 'Java', 'Python']",6,3,3,9,0,4,12,0.511,15,0.6546644844517184,2.4,3
STU0772,Computer Science,4,5.82,9,"['React', 'Git', 'HTML', 'Docker', 'NLP', 'JavaScript', 'AWS', 'Node.js', 'MySQL']",7,4,1,1,1,9,15,0.5820000000000001,3,1.3196480938416422,1.5,1
STU0773,Information Science,4,8.16,3,"['Python', 'AWS', 'HTML']",6,4,4,3,1,3,14,0.8160000000000001,11,0.32751091703056767,3.5,4
STU0774,Information Science,4,8.05,10,"['React', 'AWS', 'Git', 'JavaScript', 'MongoDB', 'Java', 'C++', 'Deep Learning', 'SQL', 'Linux']",4,2,4,9,1,10,8,0.805,17,1.1049723756906076,0.7272727272727273,4
STU0775,Information Science,3,9.65,3,"['JavaScript', 'NLP', 'Django']",7,4,4,8,1,3,15,0.9650000000000001,16,0.28169014084507044,3.75,4
STU0776,Electrical,4,9.42,9,"['Machine Learning', 'Git', 'C++', 'SQL', 'NLP', 'Deep Learning', 'MySQL', 'MongoDB', 'Node.js']",5,2,2,8,1,9,9,0.942,12,0.8637236084452975,0.9,2
STU0777,Electrical,3,9.69,10,"['Deep Learning', 'React', 'Java', 'MySQL', 'C++', 'MongoDB', 'Linux', 'Django', 'Python', 'JavaScript']",2,4,4,1,1,10,10,0.969,9,0.9354536950420954,0.9090909090909091,2
STU0778,Civil,4,6.85,7,"['CSS', 'React', 'MySQL', 'Linux', 'C++', 'Deep Learning', 'HTML']",7,2,1,0,1,7,11,0.6849999999999999,2,0.89171974522293,1.375,0
STU0779,Civil,3,7.72,7,"['Git', 'Java', 'CSS', 'React', 'C++', 'Docker', 'Python']",7,4,0,9,1,7,15,0.772,9,0.8027522935779817,1.875,0
STU0780,Information Science,4,8.95,8,"['Machine Learning', 'Node.js', 'HTML', 'Python', 'CSS', 'MySQL', 'SQL', 'Django']",5,3,1,7,1,8,11,0.8949999999999999,9,0.8040201005025126,1.2222222222222223,4
STU0781,Electronics,4,6.9,11,"['Docker', 'NLP', 'CSS', 'Machine Learning', 'Python', 'React', 'Git', 'Node.js', 'C++', 'Deep Learning', 'SQL']",0,5,4,4,0,11,10,0.6900000000000001,12,1.3924050632911391,0.8333333333333334,3
STU0782,Information Science,4,5.59,11,"['Machine Learning', 'AWS', 'Java', 'MySQL', 'Docker', 'Linux', 'SQL', 'Deep Learning', 'JavaScript', 'NLP', 'Python']",4,1,1,2,0,11,6,0.5589999999999999,4,1.6691957511380882,0.5,4
STU0783,Mechanical,4,7.02,5,"['Java', 'Docker', 'CSS', 'Deep Learning', 'HTML']",6,1,3,6,1,5,8,0.702,12,0.6234413965087282,1.3333333333333333,5
STU0784,Electrical,4,5.91,11,"['HTML', 'Git', 'MongoDB', 'Linux', 'Node.js', 'JavaScript', 'SQL', 'CSS', 'React', 'Deep Learning', 'Java']",6,1,1,0,0,11,8,0.591,2,1.5918958031837915,0.6666666666666666,2
STU0785,Civil,4,7.77,6,"['C++', 'Docker', 'Django', 'CSS', 'Node.js', 'Machine Learning']",6,5,3,4,1,6,16,0.7769999999999999,10,0.6841505131128849,2.2857142857142856,0
STU0786,Electrical,4,5.97,8,"['MongoDB', 'Python', 'Machine Learning', 'JavaScript', 'Node.js', 'NLP', 'React', 'HTML']",0,5,3,0,0,8,10,0.597,6,1.1477761836441893,1.1111111111111112,2
STU0787,Computer Science,3,7.57,9,"['Python', 'Machine Learning', 'Git', 'Java', 'Linux', 'C++', 'Deep Learning', 'Django', 'React']",7,2,3,7,1,9,11,0.757,13,1.0501750291715286,1.1,1
STU0788,Electrical,4,9.09,8,"['Django', 'Git', 'Docker', 'Linux', 'AWS', 'Java', 'CSS', 'Node.js']",4,5,0,6,1,8,14,0.909,6,0.7928642220019821,1.5555555555555556,2
STU0789,Mechanical,4,8.64,6,"['Docker', 'CSS', 'Java', 'MongoDB', 'MySQL', 'SQL']",2,5,2,9,1,6,12,0.8640000000000001,13,0.6224066390041494,1.7142857142857142,5
STU0790,Computer Science,4,9.76,4,"['Java', 'Git', 'Machine Learning', 'Node.js']",5,3,3,7,1,4,11,0.976,13,0.3717472118959108,2.2,1
STU0791,Electronics,4,9.4,3,"['C++', 'Git', 'JavaScript']",4,4,2,2,1,3,12,0.9400000000000001,6,0.28846153846153844,3.0,3
STU0792,Mechanical,4,8.44,9,"['SQL', 'MongoDB', 'HTML', 'NLP', 'AWS', 'Git', 'Machine Learning', 'Docker', 'Java']",4,0,1,0,1,9,4,0.844,2,0.9533898305084746,0.4,5
STU0793,Computer Science,4,5.93,8,"['Machine Learning', 'AWS', 'CSS', 'HTML', 'NLP', 'Git', 'Node.js', 'Python']",7,1,4,0,0,8,9,0.593,8,1.1544011544011545,1.0,1
STU0794,Mechanical,4,9.16,9,"['MongoDB', 'Node.js', 'CSS', 'C++', 'AWS', 'HTML', 'Python', 'MySQL', 'Deep Learning']",3,5,3,1,1,9,13,0.916,7,0.8858267716535433,1.3,5
STU0795,Electronics,4,9.05,8,"['Machine Learning', 'MySQL', 'Python', 'Docker', 'SQL', 'NLP', 'AWS', 'Node.js']",5,2,4,8,1,8,9,0.905,16,0.7960199004975124,1.0,3
STU0796,Mechanical,4,5.27,5,"['React', 'Machine Learning', 'Node.js', 'Git', 'JavaScript']",5,4,4,9,0,5,13,0.5269999999999999,17,0.7974481658692185,2.1666666666666665,5
STU0797,Mechanical,3,6.31,3,"['SQL', 'NLP', 'Deep Learning']",1,5,2,1,1,3,11,0.631,5,0.4103967168262654,2.75,5
STU0798,Civil,4,7.35,11,"['Git', 'SQL', 'C++', 'MongoDB', 'Deep Learning', 'Python', 'AWS', 'JavaScript', 'Node.js', 'Docker', 'Django']",5,0,0,0,1,11,5,0.735,0,1.3173652694610778,0.4166666666666667,0
STU0799,Mechanical,4,7.32,10,"['Machine Learning', 'React', 'HTML', 'JavaScript', 'Node.js', 'CSS', 'Python', 'Git', 'Deep Learning', 'SQL']",6,1,1,4,1,10,8,0.732,6,1.2019230769230769,0.7272727272727273,5
STU0800,Mechanical,4,8.95,11,"['Git', 'CSS', 'React', 'Deep Learning', 'SQL', 'HTML', 'C++', 'Linux', 'Docker', 'MySQL', 'Django']",0,0,2,7,1,11,0,0.8949999999999999,11,1.105527638190955,0.0,5
STU0801,Civil,4,7.57,10,"['Java', 'CSS', 'NLP', 'React', 'Python', 'Machine Learning', 'C++', 'HTML', 'MySQL', 'Docker']",2,0,4,9,1,10,2,0.757,17,1.1668611435239207,0.18181818181818182,0
STU0802,Information Science,4,5.9,10,"['Java', 'Python', 'C++', 'CSS', 'HTML', 'Linux', 'Deep Learning', 'Git', 'React', 'JavaScript']",7,4,3,2,1,10,15,0.5900000000000001,8,1.4492753623188406,1.3636363636363635,4
STU0803,Civil,4,6.3,11,"['Deep Learning', 'Docker', 'React', 'NLP', 'Machine Learning', 'SQL', 'MongoDB', 'Node.js', 'JavaScript', 'Python', 'Django']",7,2,4,6,0,11,11,0.63,14,1.5068493150684932,0.9166666666666666,0
STU0804,Electrical,4,6.96,4,"['Linux', 'JavaScript', 'Django', 'React']",3,2,2,5,0,4,7,0.696,9,0.5025125628140703,1.4,2
STU0805,Mechanical,4,9.0,4,"['Docker', 'C++', 'React', 'Django']",3,0,2,9,0,4,3,0.9,13,0.4,0.6,5
STU0806,Electrical,3,9.08,6,"['CSS', 'C++', 'Java', 'React', 'JavaScript', 'Linux']",1,4,0,2,1,6,9,0.908,2,0.5952380952380952,1.2857142857142858,2
STU0807,Information Science,4,9.71,3,"['CSS', 'Machine Learning', 'HTML']",3,5,0,8,1,3,13,0.9710000000000001,8,0.2801120448179272,3.25,4
STU0808,Information Science,3,5.73,4,"['AWS', 'MongoDB', 'Deep Learning', 'Machine Learning']",1,5,4,7,0,4,11,0.5730000000000001,15,0.5943536404160475,2.2,4
