student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0921,Civil,4,9.3,10,"['TypeScript', 'React', 'Machine Learning', 'Spark', 'Kubernetes', 'Kafka', 'Figma', 'AWS', 'GCP', 'Postman']",4,5,1,0,1
STU0922,Civil,3,5.28,3,"['Django', 'Swift', 'Jira']",7,1,0,6,0
STU0923,Electrical,4,9.78,4,"['Git', 'Flutter', 'FastAPI', 'Embedded C']",0,3,2,9,1
STU0924,Computer Science,3,9.72,8,"['AWS', 'Tableau', 'Postman', 'C++', 'Kafka', 'Machine Learning', 'NLP', 'React']",7,5,2,8,1
STU0925,Electrical,4,9.71,8,"['Azure', 'Django', 'MongoDB', 'Selenium', 'NLP', 'Unity', 'Jira', 'Machine Learning']",1,4,0,8,1
STU0926,Electrical,4,5.77,11,"['Flutter', 'C++', 'Kotlin', 'Power BI', 'HTML', 'Unity', 'Spark', 'Solidity', 'SQL', 'Figma', 'Django']",3,5,3,3,0
STU0927,Information Science,4,9.14,6,"['Spark', 'Azure', 'TypeScript', 'JavaScript', 'Tableau', 'Deep Learning']",1,0,2,3,1
STU0928,Electronics,3,8.25,9,"['Unity', 'Postman', 'Machine Learning', 'MongoDB', 'AWS', 'TypeScript', 'Selenium', 'Node.js', 'Power BI']",7,2,4,8,1
STU0929,Computer Science,4,8.75,3,"['MongoDB', 'Unity', 'Machine Learning']",2,1,0,6,0
STU0930,Information Science,3,9.08,5,"['Machine Learning', 'Node.js', 'Git', 'Python', 'Kubernetes']",4,4,4,3,1
STU0931,Electrical,4,7.41,9,"['TypeScript', 'NLP', 'Swift', 'Solidity', 'Spark', 'MySQL', 'MongoDB', 'Machine Learning', 'Power BI']",7,1,2,3,1
STU0932,Electrical,3,6.44,6,"['SQL', 'FastAPI', 'Swift', 'Postman', 'MongoDB', 'Power BI']",5,1,3,1,1
STU0933,Electrical,3,5.89,5,"['CSS', 'Postman', 'MySQL', 'Power BI', 'Java']",7,2,1,3,1
STU0934,Civil,4,7.22,8,"['HTML', 'Docker', 'Embedded C', 'SQL', 'Swift', 'NLP', 'AWS', 'React']",0,5,1,1,1
STU0935,Electronics,3,8.35,10,"['Kafka', 'Python', 'GCP', 'MySQL', 'HTML', 'Solidity', 'Machine Learning', 'Deep Learning', 'Figma', 'C++']",5,5,2,0,1
STU0936,Civil,4,8.08,3,"['FastAPI', 'Tableau', 'SQL']",2,0,3,7,1
STU0937,Computer Science,4,7.56,3,"['Git', 'HTML', 'Swift']",3,3,3,1,0
STU0938,Electrical,4,5.53,7,"['React', 'Docker', 'CSS', 'Embedded C', 'Solidity', 'Node.js', 'Python']",4,5,0,3,0
STU0939,Mechanical,3,5.5,5,"['Tableau', 'Node.js', 'Figma', 'Jira', 'Kubernetes']",0,4,3,0,0
STU0940,Mechanical,4,7.47,8,"['GCP', 'JavaScript', 'TypeScript', 'Django', 'Jira', 'Power BI', 'FastAPI', 'Tableau']",4,0,1,2,1
STU0941,Computer Science,4,9.39,3,"['Tableau', 'Git', 'TypeScript']",3,2,2,6,1
STU0942,Electrical,4,6.04,10,"['Postman', 'Docker', 'Swift', 'Django', 'MySQL', 'Jira', 'Flutter', 'HTML', 'NLP', 'Selenium']",7,0,3,2,0
STU0943,Mechanical,4,7.97,11,"['Solidity', 'Node.js', 'GCP', 'JavaScript', 'Tableau', 'Swift', 'Linux', 'Kotlin', 'Deep Learning', 'FastAPI', 'Figma']",0,2,1,6,0
STU0944,Electrical,4,8.94,3,"['Solidity', 'Machine Learning', 'Kotlin']",1,1,4,8,0
STU0945,Electrical,3,8.32,10,"['Embedded C', 'JavaScript', 'Swift', 'Tableau', 'Deep Learning', 'AWS', 'Jira', 'Postman', 'Selenium', 'Machine Learning']",2,1,1,6,1
STU0946,Electronics,3,6.59,10,"['Java', 'NLP', 'Kafka', 'Django', 'Jira', 'Unity', 'Tableau', 'Azure', 'Figma', 'Embedded C']",6,1,1,2,0
STU0947,Computer Science,4,8.17,7,"['Linux', 'Jira', 'Python', 'C++', 'FastAPI', 'Azure', 'NLP']",6,2,2,4,1
STU0948,Computer Science,4,5.61,5,"['Git', 'Kotlin', 'MongoDB', 'JavaScript', 'Python']",7,3,4,2,0
STU0949,Computer Science,4,8.83,10,"['Git', 'GCP', 'SQL', 'Figma', 'TypeScript', 'Azure', 'CSS', 'Java', 'Embedded C', 'Kotlin']",6,5,3,6,1
STU0950,Electronics,4,9.15,8,"['Figma', 'Power BI', 'NLP', 'FastAPI', 'Kafka', 'Python', 'Node.js', 'React']",5,0,0,9,1
STU0951,Information Science,4,5.2,3,"['Flutter', 'Azure', 'HTML']",3,5,1,3,1
STU0952,Electrical,4,9.08,4,"['Swift', 'Jira', 'Kafka', 'MySQL']",5,0,4,7,0
STU0953,Information Science,3,9.09,7,"['Tableau', 'FastAPI', 'Flutter', 'Solidity', 'CSS', 'NLP', 'TypeScript']",2,5,1,3,1
STU0954,Civil,3,9.13,11,"['CSS', 'React', 'Kafka', 'Embedded C', 'TypeScript', 'Azure', 'Selenium', 'Python', 'Spark', 'Flutter', 'Jira']",4,1,1,9,1
STU0955,Electronics,4,5.1,4,"['Postman', 'Kubernetes', 'Tableau', 'Git']",2,0,4,8,0
STU0956,Mechanical,4,8.57,7,"['FastAPI', 'HTML', 'AWS', 'Python', 'MySQL', 'Azure', 'Jira']",0,3,1,9,1
STU0957,Mechanical,4,5.56,11,"['HTML', 'Deep Learning', 'SQL', 'Java', 'Spark', 'Selenium', 'NLP', 'Solidity', 'Kubernetes', 'JavaScript', 'Swift']",6,5,1,6,0
STU0958,Mechanical,4,6.85,8,"['HTML', 'Node.js', 'React', 'FastAPI', 'Azure', 'Figma', 'MongoDB', 'Jira']",7,0,3,9,1
STU0959,Electrical,3,6.41,4,"['Kafka', 'Kotlin', 'TypeScript', 'Kubernetes']",5,5,0,8,1
STU0960,Computer Science,4,8.52,3,"['Deep Learning', 'Spark', 'Selenium']",7,3,0,9,1
STU0961,Civil,4,5.62,10,"['C++', 'Git', 'Azure', 'Deep Learning', 'MongoDB', 'FastAPI', 'Flutter', 'Linux', 'Tableau', 'Kubernetes']",4,0,3,2,0
STU0962,Computer Science,4,9.11,4,"['TypeScript', 'React', 'NLP', 'MySQL']",7,1,3,0,0
STU0963,Electrical,3,9.7,11,"['Unity', 'Spark', 'Node.js', 'Java', 'Python', 'React', 'Deep Learning', 'NLP', 'Tableau', 'CSS', 'MySQL']",7,3,3,2,1
STU0964,Mechanical,4,8.91,5,"['FastAPI', 'SQL', 'Kafka', 'Tableau', 'Django']",3,4,3,8,1
STU0965,Mechanical,3,8.11,8,"['Deep Learning', 'Figma', 'Java', 'Flutter', 'Selenium', 'FastAPI', 'Kubernetes', 'Embedded C']",6,0,3,3,1
STU0966,Electrical,3,5.58,4,"['FastAPI', 'JavaScript', 'Kafka', 'React']",1,2,4,6,1
STU0967,Mechanical,3,5.03,6,"['Python', 'HTML', 'Node.js', 'Spark', 'Selenium', 'Tableau']",4,0,0,7,0
STU0968,Electrical,4,5.09,3,"['Flutter', 'Figma', 'HTML']",0,3,0,2,0
STU0969,Electrical,3,5.82,3,"['React', 'MongoDB', 'Spark']",4,0,2,2,0
STU0970,Civil,4,5.46,4,"['TypeScript', 'Node.js', 'MongoDB', 'Git']",0,1,3,4,0
STU0971,Electronics,4,7.24,3,"['Jira', 'Python', 'Node.js']",5,4,1,8,0
STU0972,Computer Science,4,9.23,8,"['Tableau', 'C++', 'Node.js', 'MySQL', 'SQL', 'Swift', 'Machine Learning', 'CSS']",3,0,0,2,1
STU0973,Electrical,3,8.94,11,"['Tableau', 'Kubernetes', 'Kafka', 'Deep Learning', 'Git', 'Solidity', 'Azure', 'Swift', 'Selenium', 'Kotlin', 'FastAPI']",2,4,1,3,1
STU0974,Mechanical,3,7.97,11,"['GCP', 'NLP', 'FastAPI', 'MongoDB', 'Docker', 'Java', 'Spark', 'HTML', 'Jira', 'MySQL', 'Postman']",2,0,1,6,1
STU0975,Civil,3,6.72,6,"['CSS', 'Figma', 'C++', 'React', 'Tableau', 'FastAPI']",2,3,3,8,0
STU0976,Information Science,4,8.35,11,"['Power BI', 'Kubernetes', 'NLP', 'Postman', 'Node.js', 'Kotlin', 'React', 'C++', 'Solidity', 'Machine Learning', 'Azure']",5,3,0,6,1
STU0977,Information Science,4,6.88,3,"['Swift', 'Azure', 'Spark']",2,2,2,2,1
STU0978,Electrical,4,6.28,8,"['MongoDB', 'NLP', 'Embedded C', 'Java', 'React', 'Python', 'Docker', 'MySQL']",1,2,1,3,1
STU0979,Civil,3,7.34,5,"['Kubernetes', 'Swift', 'Power BI', 'Selenium', 'Python']",6,2,3,3,1
STU0980,Information Science,4,6.42,10,"['TypeScript', 'JavaScript', 'MySQL', 'CSS', 'Machine Learning', 'HTML', 'Linux', 'Node.js', 'Deep Learning', 'Tableau']",7,0,3,4,0
STU0981,Mechanical,4,7.55,5,"['Power BI', 'Node.js', 'MySQL', 'SQL', 'Postman']",0,3,0,2,0
STU0982,Mechanical,4,6.42,3,"['Flutter', 'AWS', 'Swift']",4,5,2,9,0
STU0983,Electronics,4,9.77,6,"['Azure', 'Postman', 'Spark', 'Machine Learning', 'JavaScript', 'FastAPI']",0,5,1,8,1
STU0984,Mechanical,4,5.25,6,"['Kubernetes', 'Java', 'Deep Learning', 'Git', 'HTML', 'MySQL']",3,5,0,7,1
STU0985,Information Science,3,8.07,6,"['AWS', 'Power BI', 'Docker', 'TypeScript', 'CSS', 'Postman']",6,1,1,4,1
STU0986,Mechanical,3,6.98,9,"['CSS', 'MongoDB', 'SQL', 'Selenium', 'Swift', 'Jira', 'Postman', 'Azure', 'C++']",5,1,3,7,0
STU0987,Mechanical,3,5.97,3,"['NLP', 'C++', 'Django']",7,2,1,6,0
STU0988,Electronics,4,7.95,6,"['Kotlin', 'Selenium', 'Docker', 'Solidity', 'C++', 'AWS']",3,5,2,4,1
STU0989,Information Science,4,7.58,10,"['Node.js', 'Flutter', 'AWS', 'React', 'FastAPI', 'Deep Learning', 'Git', 'Swift', 'Jira', 'Unity']",0,4,0,0,0
STU0990,Civil,3,6.94,6,"['Machine Learning', 'Java', 'Linux', 'Docker', 'C++', 'SQL']",7,2,3,5,0
STU0991,Electrical,4,8.41,4,"['Python', 'Django', 'Embedded C', 'Azure']",7,5,0,4,1
STU0992,Computer Science,3,8.65,3,"['Jira', 'Spark', 'Postman']",1,4,2,0,1
STU0993,Computer Science,3,9.6,11,"['JavaScript', 'Kotlin', 'Kafka', 'Deep Learning', 'React', 'AWS', 'Selenium', 'Docker', 'Power BI', 'Python', 'Flutter']",4,2,4,2,1
STU0994,Mechanical,3,5.39,5,"['NLP', 'Kubernetes', 'AWS', 'Embedded C', 'Git']",1,1,2,6,0
STU0995,Electronics,3,6.0,3,"['React', 'JavaScript', 'TypeScript']",7,5,0,2,0
STU0996,Electronics,4,8.12,10,"['Deep Learning', 'SQL', 'AWS', 'Spark', 'Tableau', 'C++', 'Machine Learning', 'Azure', 'Jira', 'Kafka']",0,2,0,0,1
STU0997,Electrical,3,5.14,7,"['Tableau', 'Postman', 'Embedded C', 'NLP', 'CSS', 'React', 'GCP']",6,4,0,3,0
STU0998,Civil,4,5.37,5,"['Flutter', 'Git', 'Django', 'Azure', 'HTML']",4,0,1,4,0
STU0999,Computer Science,4,9.27,4,"['Azure', 'Figma', 'Git', 'Swift']",7,5,2,6,1
STU1000,Electrical,4,5.09,9,"['Deep Learning', 'Tableau', 'Embedded C', 'CSS', 'Power BI', 'Spark', 'Solidity', 'Unity', 'Node.js']",0,4,0,9,1
